n_hospitals,pairs_per_hospital,easy_frac,compat_prob,n_trials,avg_naive,avg_bp,avg_optimum,std_naive,std_bp,price_of_anarchy,pct_gain
3,7,0.4,0.25,2000,6.13,12.09,12.09,2.34,2.4,0.5072,49.3
5,7,0.4,0.25,2000,13.11,24.89,24.89,2.86,2.63,0.5268,47.3
8,7,0.4,0.25,2000,24.77,45.19,45.19,3.37,2.73,0.548,45.2
10,7,0.4,0.25,2000,33.15,59.1,59.1,3.58,2.76,0.561,43.9
15,7,0.4,0.25,2000,54.34,94.0,94.0,4.02,2.79,0.5781,42.2
20,7,0.4,0.25,2000,76.0,128.98,128.98,4.49,2.76,0.5892,41.1
